pcap,window_start,src,dst,flows_total,unique_dst_ports,syn_count,rst_count
SYN_scan.pcap,1769364130.0,176.196.120.41,192.168.1.135,1,1,0,0
SYN_scan.pcap,1769364130.0,192.168.1.1,192.168.1.130,2,2,0,0
SYN_scan.pcap,1769364130.0,192.168.1.130,192.168.1.135,870,870,874,869
SYN_scan.pcap,1769364130.0,192.168.1.135,77.12.29.149,1,1,0,0
SYN_scan.pcap,1769364130.0,192.168.1.135,78.111.153.153,1,1,0,0
SYN_scan.pcap,1769364135.0,192.168.1.130,192.168.1.135,131,131,131,131
SYN_scan.pcap,1769364135.0,192.168.1.130,34.117.41.85,1,1,0,0
SYN_scan.pcap,1769364135.0,192.168.1.135,74.125.250.129,1,1,0,0
SYN_scan.pcap,1769364135.0,192.168.1.135,79.174.56.116,1,1,0,0
SYN_scan.pcap,1769364135.0,192.168.1.135,89.250.166.152,1,1,0,0
SYN_scan.pcap,1769364135.0,192.168.1.135,89.38.99.213,1,1,0,0
benign.pcap,1769177590.0,141.95.97.120,192.168.1.63,1,1,0,1
benign.pcap,1769177590.0,162.254.198.68,192.168.1.135,1,1,0,0
benign.pcap,1769177590.0,192.168.1.1,192.168.1.130,1,1,0,0
benign.pcap,1769177590.0,192.168.1.130,94.131.14.39,1,1,0,0
benign.pcap,1769177590.0,192.168.1.135,195.250.95.103,1,1,0,0
benign.pcap,1769177590.0,192.168.1.135,45.139.239.54,1,1,0,0
benign.pcap,1769177590.0,192.168.1.135,79.139.162.144,1,1,0,0
benign.pcap,1769177590.0,192.168.1.135,89.253.24.138,1,1,0,0
benign.pcap,1769177590.0,192.168.1.63,224.0.0.251,1,1,0,0
benign.pcap,1769177595.0,101.43.180.146,192.168.1.126,1,1,0,0
benign.pcap,1769177595.0,108.177.127.188,192.168.1.126,1,1,0,0
benign.pcap,1769177595.0,17.57.146.135,192.168.1.63,1,1,0,0
benign.pcap,1769177595.0,178.219.168.121,192.168.1.135,1,1,0,0
benign.pcap,1769177595.0,192.168.1.135,213.135.159.175,1,1,0,0
benign.pcap,1769177595.0,192.168.1.135,45.139.239.54,1,1,0,0
benign.pcap,1769177595.0,192.168.1.135,45.95.201.54,2,1,0,0
benign.pcap,1769177595.0,192.168.1.135,46.62.2.159,1,1,0,0
benign.pcap,1769177600.0,142.250.74.14,192.168.1.135,1,1,0,0
benign.pcap,1769177600.0,162.159.61.5,192.168.1.135,1,1,0,0
benign.pcap,1769177600.0,17.188.182.196,192.168.1.63,1,1,2,2
benign.pcap,1769177600.0,17.188.182.68,192.168.1.63,1,1,2,2
benign.pcap,1769177600.0,178.215.158.212,192.168.1.135,1,1,0,0
benign.pcap,1769177600.0,185.211.245.131,192.168.1.63,1,1,2,3
benign.pcap,1769177600.0,192.168.1.1,192.168.1.63,1,1,0,0
benign.pcap,1769177600.0,192.168.1.135,5.165.35.223,1,1,0,0
benign.pcap,1769177605.0,192.168.1.135,64.233.162.188,1,1,0,0
benign.pcap,1769177610.0,162.159.61.5,192.168.1.135,3,3,0,0
benign.pcap,1769177610.0,172.64.41.5,192.168.1.135,1,1,0,0
benign.pcap,1769177610.0,185.26.182.111,192.168.1.135,1,1,2,0
benign.pcap,1769177615.0,162.159.200.1,192.168.1.135,1,1,0,0
benign.pcap,1769177620.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769177620.0,157.240.205.142,192.168.1.77,1,1,0,1
benign.pcap,1769177620.0,192.168.1.1,239.255.255.250,1,1,0,0
benign.pcap,1769177620.0,192.168.1.135,77.88.21.119,1,1,0,0
benign.pcap,1769177620.0,192.168.1.77,79.133.169.46,1,1,0,1
benign.pcap,1769177620.0,192.168.1.77,8.8.8.8,1,1,0,0
benign.pcap,1769177625.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769177625.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769177630.0,107.155.51.182,192.168.1.77,1,1,0,0
benign.pcap,1769177630.0,192.168.1.1,224.0.0.187,1,1,0,0
benign.pcap,1769177635.0,185.211.245.131,192.168.1.63,1,1,2,2
benign.pcap,1769177635.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769177635.0,192.168.1.1,192.168.1.63,1,1,0,0
benign.pcap,1769177635.0,192.168.1.135,4.207.247.138,1,1,0,0
benign.pcap,1769177635.0,192.168.1.135,52.123.128.14,1,1,2,0
benign.pcap,1769177645.0,192.168.1.135,45.139.239.54,1,1,0,0
benign.pcap,1769177650.0,192.168.1.135,45.95.201.54,1,1,0,0
benign.pcap,1769177650.0,192.168.1.135,64.233.162.188,1,1,0,0
benign.pcap,1769177655.0,149.154.167.222,192.168.1.63,4,4,8,0
benign.pcap,1769177655.0,149.154.167.50,192.168.1.63,2,2,4,0
benign.pcap,1769177655.0,185.26.182.111,192.168.1.135,1,1,0,2
benign.pcap,1769177655.0,192.168.1.130,224.0.0.251,1,1,0,0
benign.pcap,1769177655.0,192.168.1.63,91.105.192.100,4,1,9,0
benign.pcap,1769177660.0,142.250.74.14,192.168.1.135,1,1,0,0
benign.pcap,1769177660.0,151.101.3.6,192.168.1.63,4,4,4,9
benign.pcap,1769177660.0,151.101.67.6,192.168.1.63,1,1,0,0
benign.pcap,1769177660.0,17.156.128.11,192.168.1.63,4,4,8,8
benign.pcap,1769177660.0,17.171.47.23,192.168.1.63,1,1,2,2
benign.pcap,1769177660.0,17.253.39.142,192.168.1.63,1,1,2,0
benign.pcap,1769177660.0,185.211.245.131,192.168.1.63,1,1,2,2
benign.pcap,1769177665.0,192.168.1.135,77.88.21.119,1,1,0,0
benign.pcap,1769177665.0,192.168.1.63,95.161.252.16,1,1,2,3
benign.pcap,1769177670.0,17.248.214.12,192.168.1.63,1,1,2,0
benign.pcap,1769177675.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769177675.0,162.159.200.123,192.168.1.135,1,1,0,0
benign.pcap,1769177675.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769177675.0,192.168.1.1,192.168.1.255,2,2,0,0
benign.pcap,1769177680.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769177680.0,172.64.41.5,192.168.1.135,1,1,0,0
benign.pcap,1769177680.0,185.26.182.94,192.168.1.135,2,2,4,0
benign.pcap,1769177680.0,192.168.1.1,192.168.1.135,2,2,0,0
benign.pcap,1769177680.0,192.168.1.77,8.8.8.8,1,1,0,3
benign.pcap,1769177685.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769177685.0,192.168.1.130,224.0.0.251,1,1,0,0
benign.pcap,1769177690.0,172.64.41.5,192.168.1.135,1,1,0,0
benign.pcap,1769177690.0,192.168.1.1,192.168.1.135,2,2,0,0
benign.pcap,1769177690.0,192.168.1.135,45.139.239.54,1,1,0,0
benign.pcap,1769177690.0,192.168.1.135,89.42.231.152,1,1,2,2
benign.pcap,1769177690.0,192.168.1.77,79.133.169.64,1,1,0,1
benign.pcap,1769177690.0,192.168.1.77,8.8.8.8,1,1,2,0
benign.pcap,1769177695.0,192.168.1.135,64.233.162.188,1,1,0,0
benign.pcap,1769177705.0,192.168.1.135,239.255.255.250,1,1,0,0
benign.pcap,1769177705.0,192.168.1.135,45.95.201.54,1,1,0,0
benign.pcap,1769177705.0,192.168.1.135,52.123.128.14,2,1,2,0
benign.pcap,1769177710.0,192.168.1.135,77.88.21.119,1,1,0,0
benign.pcap,1769177720.0,142.250.74.14,192.168.1.135,1,1,0,0
benign.pcap,1769177720.0,172.64.41.5,192.168.1.135,1,1,0,0
benign.pcap,1769177720.0,192.168.1.135,89.42.231.152,1,1,2,0
benign.pcap,1769177725.0,185.26.182.94,192.168.1.135,1,1,0,1
benign.pcap,1769177730.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769177735.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769177735.0,162.159.200.123,192.168.1.135,1,1,0,0
benign.pcap,1769177735.0,17.57.146.135,192.168.1.63,1,1,0,0
benign.pcap,1769177740.0,192.168.1.135,64.233.162.188,1,1,0,0
benign.pcap,1769177745.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769177750.0,185.26.182.94,192.168.1.135,1,1,0,0
benign.pcap,1769177750.0,192.168.1.1,224.0.0.187,1,1,0,0
benign.pcap,1769177750.0,192.168.1.77,8.8.8.8,1,1,0,2
benign.pcap,1769177755.0,192.168.1.1,192.168.1.255,1,1,0,0
benign.pcap,1769177755.0,192.168.1.135,45.139.239.54,1,1,0,0
benign.pcap,1769177755.0,192.168.1.135,77.88.21.119,1,1,0,0
benign.pcap,1769177760.0,192.168.1.135,45.95.201.54,1,1,0,0
benign.pcap,1769177765.0,172.64.41.5,192.168.1.135,1,1,0,0
benign.pcap,1769177775.0,17.253.39.142,192.168.1.63,1,1,0,2
benign.pcap,1769177775.0,192.168.1.135,52.123.128.14,1,1,0,1
benign.pcap,1769177780.0,142.250.74.14,192.168.1.135,1,1,0,0
benign.pcap,1769177780.0,17.57.146.135,192.168.1.63,1,1,0,0
benign.pcap,1769177785.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769177785.0,192.168.1.135,192.168.1.255,1,1,0,0
benign.pcap,1769177785.0,192.168.1.135,64.233.162.188,1,1,0,0
benign.pcap,1769177790.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769177790.0,17.188.170.10,192.168.1.63,1,1,2,1
benign.pcap,1769177790.0,17.188.171.202,192.168.1.63,1,1,2,2
benign.pcap,1769177790.0,185.211.245.131,192.168.1.63,1,1,2,3
benign.pcap,1769177790.0,192.168.1.1,192.168.1.63,1,1,0,0
benign.pcap,1769177795.0,162.159.200.123,192.168.1.135,1,1,0,0
benign.pcap,1769177795.0,172.64.41.5,192.168.1.135,1,1,0,0
benign.pcap,1769177795.0,185.26.182.94,192.168.1.135,1,1,0,0
benign.pcap,1769177795.0,192.168.1.1,192.168.1.255,2,2,0,0
benign.pcap,1769177795.0,192.168.1.135,45.139.239.54,1,1,2,0
benign.pcap,1769177795.0,192.168.1.135,89.42.231.152,1,1,0,2
benign.pcap,1769177800.0,192.168.1.135,77.88.21.119,1,1,0,0
benign.pcap,1769177800.0,192.168.1.77,79.133.171.42,1,1,0,1
benign.pcap,1769177800.0,192.168.1.77,8.8.8.8,1,1,2,0
benign.pcap,1769177805.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769177805.0,192.168.1.135,45.139.239.54,1,1,0,0
benign.pcap,1769177815.0,192.168.1.135,45.95.201.54,1,1,0,0
benign.pcap,1769177825.0,192.168.1.135,239.255.255.250,1,1,0,0
benign.pcap,1769177830.0,192.168.1.135,64.233.162.188,1,1,0,0
benign.pcap,1769177835.0,172.64.41.5,192.168.1.135,1,1,0,0
benign.pcap,1769177835.0,185.26.182.94,192.168.1.135,1,1,0,0
benign.pcap,1769177840.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769177840.0,142.250.74.14,192.168.1.135,1,1,0,0
benign.pcap,1769177845.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769177845.0,192.168.1.135,77.88.21.119,1,1,0,0
benign.pcap,1769177850.0,108.177.119.95,192.168.1.126,1,1,0,0
benign.pcap,1769177850.0,108.177.96.102,192.168.1.126,1,1,0,0
benign.pcap,1769177850.0,149.154.167.50,192.168.1.126,1,1,0,0
benign.pcap,1769177850.0,192.168.1.1,192.168.1.126,2,2,0,0
benign.pcap,1769177850.0,192.168.1.126,216.58.207.234,1,1,2,0
benign.pcap,1769177855.0,149.154.167.50,192.168.1.126,1,1,2,1
benign.pcap,1769177855.0,162.159.200.1,192.168.1.135,1,1,0,0
benign.pcap,1769177855.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769177860.0,192.168.1.135,45.139.239.54,1,1,0,0
benign.pcap,1769177860.0,192.168.1.77,8.8.8.8,1,1,0,2
benign.pcap,1769177865.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769177865.0,192.168.1.135,45.95.201.54,1,1,0,0
benign.pcap,1769177870.0,185.26.182.94,192.168.1.135,1,1,0,0
benign.pcap,1769177870.0,192.168.1.1,224.0.0.187,1,1,0,0
benign.pcap,1769177870.0,192.168.1.135,45.139.239.54,1,1,0,1
benign.pcap,1769177875.0,192.168.1.135,64.233.162.188,1,1,0,0
benign.pcap,1769177880.0,192.168.1.135,4.207.247.138,1,1,0,0
benign.pcap,1769177890.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769177890.0,192.168.1.135,195.250.95.103,1,1,0,0
benign.pcap,1769177890.0,192.168.1.135,77.88.21.119,1,1,0,0
benign.pcap,1769177895.0,101.43.180.146,192.168.1.126,1,1,0,0
benign.pcap,1769177895.0,108.177.127.188,192.168.1.126,1,1,0,0
benign.pcap,1769177895.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769177895.0,162.254.198.68,192.168.1.135,1,1,0,0
benign.pcap,1769177895.0,192.168.1.135,45.95.201.54,1,1,0,0
benign.pcap,1769177900.0,142.250.74.142,192.168.1.135,1,1,0,0
benign.pcap,1769177900.0,157.240.205.142,192.168.1.77,1,1,0,1
benign.pcap,1769177900.0,172.64.41.5,192.168.1.135,1,1,0,0
benign.pcap,1769177900.0,178.215.158.212,192.168.1.135,1,1,0,0
benign.pcap,1769177900.0,192.168.1.130,94.131.14.39,1,1,0,0
benign.pcap,1769177900.0,192.168.1.135,45.139.239.54,1,1,0,0
benign.pcap,1769177900.0,192.168.1.135,46.62.2.159,1,1,0,0
benign.pcap,1769177900.0,192.168.1.135,89.253.24.138,1,1,0,0
benign.pcap,1769177905.0,178.219.168.121,192.168.1.135,1,1,0,0
benign.pcap,1769177905.0,192.168.1.135,79.139.162.144,1,1,0,0
benign.pcap,1769177910.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769177910.0,192.168.1.135,192.168.1.255,1,1,0,0
benign.pcap,1769177910.0,192.168.1.135,4.207.247.138,1,1,0,0
benign.pcap,1769177910.0,192.168.1.135,52.168.117.175,1,1,2,1
benign.pcap,1769177915.0,162.159.200.1,192.168.1.135,1,1,0,0
benign.pcap,1769177915.0,185.26.182.94,192.168.1.135,1,1,0,0
benign.pcap,1769177915.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769177915.0,192.168.1.135,40.74.98.192,1,1,2,0
benign.pcap,1769177915.0,192.168.1.135,45.139.239.54,1,1,0,0
benign.pcap,1769177915.0,192.168.1.135,5.165.35.223,1,1,0,0
benign.pcap,1769177920.0,192.168.1.1,192.168.1.255,2,2,0,0
benign.pcap,1769177920.0,192.168.1.1,239.255.255.250,1,1,0,0
benign.pcap,1769177920.0,192.168.1.135,45.95.201.54,1,1,0,0
benign.pcap,1769177920.0,192.168.1.135,64.233.162.188,1,1,0,0
benign.pcap,1769177925.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769177930.0,192.168.1.1,224.0.0.187,1,1,0,0
benign.pcap,1769177935.0,192.168.1.1,192.168.1.255,1,1,0,0
benign.pcap,1769177935.0,192.168.1.135,77.88.21.119,1,1,0,0
benign.pcap,1769177945.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769177945.0,192.168.1.135,239.255.255.250,1,1,0,0
benign.pcap,1769177950.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769177950.0,192.168.1.77,8.8.8.8,1,1,2,0
benign.pcap,1769177960.0,142.250.74.142,192.168.1.135,1,1,0,0
benign.pcap,1769177965.0,192.168.1.135,64.233.162.188,1,1,0,0
benign.pcap,1769177970.0,142.250.185.131,192.168.1.135,1,1,3,0
benign.pcap,1769177970.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769177970.0,192.168.1.135,45.139.239.54,1,1,0,0
benign.pcap,1769177975.0,162.159.200.123,192.168.1.135,1,1,0,0
benign.pcap,1769177975.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769177975.0,192.168.1.135,45.95.201.54,1,1,0,0
benign.pcap,1769177980.0,185.26.182.94,192.168.1.135,1,1,0,1
benign.pcap,1769177980.0,192.168.1.135,77.88.21.119,1,1,0,0
benign.pcap,1769177985.0,142.250.185.131,192.168.1.135,1,1,3,0
benign.pcap,1769177985.0,192.168.1.1,192.168.1.135,3,3,0,0
benign.pcap,1769177985.0,192.168.1.135,199.232.214.172,1,1,2,0
benign.pcap,1769177985.0,192.168.1.135,23.209.209.135,1,1,2,0
benign.pcap,1769177990.0,162.159.61.5,192.168.1.135,1,1,0,0
benign.pcap,1769177990.0,192.168.1.1,192.168.1.135,2,2,0,0
benign.pcap,1769177990.0,192.168.1.1,224.0.0.187,1,1,0,0
benign.pcap,1769177990.0,192.168.1.135,89.42.231.152,1,1,2,2
benign.pcap,1769178000.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769178000.0,142.250.185.131,192.168.1.135,1,1,3,0
benign.pcap,1769178005.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769178010.0,192.168.1.135,52.123.128.14,1,1,2,0
benign.pcap,1769178010.0,192.168.1.135,64.233.162.188,1,1,0,0
benign.pcap,1769178010.0,192.168.1.77,8.8.8.8,1,1,0,3
benign.pcap,1769178020.0,142.250.74.142,192.168.1.135,1,1,0,0
benign.pcap,1769178020.0,162.159.61.5,192.168.1.135,1,1,0,0
benign.pcap,1769178020.0,192.168.1.135,89.42.231.152,1,1,2,0
benign.pcap,1769178025.0,142.250.74.142,192.168.1.135,2,2,2,0
benign.pcap,1769178025.0,192.168.1.135,40.74.98.192,1,1,0,0
benign.pcap,1769178025.0,192.168.1.135,77.88.21.119,1,1,0,0
benign.pcap,1769178030.0,192.168.1.135,45.139.239.54,1,1,0,0
benign.pcap,1769178030.0,192.168.1.135,45.95.201.54,1,1,0,0
benign.pcap,1769178035.0,104.20.45.111,192.168.1.63,1,1,2,1
benign.pcap,1769178035.0,142.250.74.3,192.168.1.63,2,2,2,1
benign.pcap,1769178035.0,142.251.142.234,192.168.1.63,2,2,2,3
benign.pcap,1769178035.0,151.101.67.6,192.168.1.63,2,2,4,0
benign.pcap,1769178035.0,158.160.210.100,192.168.1.63,1,1,2,1
benign.pcap,1769178035.0,162.159.200.123,192.168.1.135,2,2,0,0
benign.pcap,1769178035.0,17.248.214.12,192.168.1.63,1,1,2,0
benign.pcap,1769178035.0,17.253.38.35,192.168.1.63,4,4,0,0
benign.pcap,1769178035.0,17.253.38.43,192.168.1.63,1,1,0,0
benign.pcap,1769178035.0,17.253.39.131,192.168.1.63,1,1,2,3
benign.pcap,1769178035.0,17.253.52.125,192.168.1.63,4,4,0,0
benign.pcap,1769178035.0,17.57.146.135,192.168.1.63,1,1,0,0
benign.pcap,1769178035.0,172.217.19.234,192.168.1.63,1,1,0,0
benign.pcap,1769178035.0,172.66.149.233,192.168.1.63,1,1,2,1
benign.pcap,1769178035.0,178.248.235.49,192.168.1.63,3,3,6,0
benign.pcap,1769178035.0,178.248.239.227,192.168.1.63,12,12,24,4
benign.pcap,1769178035.0,185.15.175.147,192.168.1.63,1,1,2,0
benign.pcap,1769178035.0,185.211.245.131,192.168.1.63,1,1,2,2
benign.pcap,1769178035.0,192.168.1.1,192.168.1.63,1,1,0,0
benign.pcap,1769178035.0,192.168.1.63,213.180.193.226,1,1,2,1
benign.pcap,1769178035.0,192.168.1.63,216.239.34.223,1,1,0,0
benign.pcap,1769178035.0,192.168.1.63,216.239.38.223,2,1,2,0
benign.pcap,1769178035.0,192.168.1.63,224.0.0.251,1,1,0,0
benign.pcap,1769178035.0,192.168.1.63,51.250.28.231,4,1,8,3
benign.pcap,1769178040.0,17.253.38.43,192.168.1.63,3,3,0,0
benign.pcap,1769178040.0,178.248.234.141,192.168.1.63,1,1,2,1
benign.pcap,1769178040.0,178.248.235.49,192.168.1.63,2,2,4,0
benign.pcap,1769178040.0,178.248.239.227,192.168.1.63,3,3,6,2
benign.pcap,1769178040.0,192.168.1.1,192.168.1.255,2,2,0,0
benign.pcap,1769178040.0,192.168.1.63,51.250.28.231,6,1,12,6
benign.pcap,1769178045.0,142.250.185.131,192.168.1.135,1,1,3,0
benign.pcap,1769178045.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769178050.0,17.252.28.102,192.168.1.63,2,2,2,2
benign.pcap,1769178050.0,17.253.39.136,192.168.1.63,2,2,4,0
benign.pcap,1769178050.0,172.217.19.238,192.168.1.63,2,2,2,0
benign.pcap,1769178050.0,192.168.1.1,224.0.0.187,1,1,0,0
benign.pcap,1769178050.0,192.168.1.63,23.215.2.141,1,1,2,2
benign.pcap,1769178050.0,192.168.1.63,23.215.2.179,1,1,2,2
benign.pcap,1769178055.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769178055.0,192.168.1.135,64.233.162.188,1,1,0,0
benign.pcap,1769178060.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769178060.0,142.250.185.131,192.168.1.135,1,1,3,0
benign.pcap,1769178060.0,17.32.214.169,192.168.1.63,1,1,2,0
benign.pcap,1769178060.0,178.248.239.227,192.168.1.63,1,1,2,0
benign.pcap,1769178060.0,192.168.1.63,2.17.251.184,1,1,2,0
benign.pcap,1769178060.0,192.168.1.63,216.58.207.238,2,1,2,1
benign.pcap,1769178060.0,192.168.1.63,8.6.112.6,1,1,2,1
benign.pcap,1769178065.0,17.156.128.11,192.168.1.63,1,1,2,2
benign.pcap,1769178065.0,192.168.1.135,239.255.255.250,1,1,0,0
benign.pcap,1769178065.0,192.168.1.63,51.250.28.231,1,1,0,1
benign.pcap,1769178065.0,192.168.1.63,95.161.252.16,1,1,2,0
benign.pcap,1769178070.0,142.250.74.142,192.168.1.135,1,1,0,0
benign.pcap,1769178070.0,192.168.1.135,52.123.128.14,1,1,0,1
benign.pcap,1769178070.0,192.168.1.135,77.88.21.119,1,1,0,0
benign.pcap,1769178070.0,192.168.1.77,64.233.167.188,1,1,0,0
benign.pcap,1769178075.0,142.250.185.131,192.168.1.135,1,1,3,0
benign.pcap,1769178075.0,192.168.1.135,45.139.239.54,1,1,0,0
benign.pcap,1769178080.0,142.250.74.142,192.168.1.135,1,1,0,0
benign.pcap,1769178080.0,17.253.39.136,192.168.1.63,2,2,0,0
benign.pcap,1769178080.0,192.168.1.135,199.232.214.172,1,1,0,0
benign.pcap,1769178080.0,192.168.1.135,23.209.209.135,1,1,0,0
benign.pcap,1769178080.0,192.168.1.63,95.161.252.16,1,1,4,3
benign.pcap,1769178085.0,17.248.214.67,192.168.1.63,3,3,6,4
benign.pcap,1769178085.0,192.168.1.135,45.95.201.54,1,1,0,0
benign.pcap,1769178090.0,17.32.214.169,192.168.1.63,1,1,0,3
benign.pcap,1769178095.0,162.159.200.1,192.168.1.135,1,1,0,0
benign.pcap,1769178095.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769178095.0,192.168.1.135,89.42.231.152,1,1,0,1
benign.pcap,1769178100.0,162.159.61.5,192.168.1.135,1,1,0,0
benign.pcap,1769178100.0,192.168.1.1,192.168.1.135,2,2,0,0
benign.pcap,1769178100.0,192.168.1.135,216.58.207.206,1,1,0,0
benign.pcap,1769178100.0,192.168.1.135,64.233.162.188,1,1,0,0
benign.pcap,1769178105.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769178105.0,192.168.1.130,224.0.0.251,1,1,0,0
benign.pcap,1769178110.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769178115.0,116.202.233.126,192.168.1.135,1,1,0,0
benign.pcap,1769178115.0,142.250.74.142,192.168.1.135,1,1,0,0
benign.pcap,1769178115.0,192.168.1.135,77.88.21.119,1,1,0,0
benign.pcap,1769178130.0,192.168.1.135,45.139.239.54,1,1,0,0
benign.pcap,1769178135.0,192.168.1.135,45.95.201.54,1,1,0,0
benign.pcap,1769178135.0,192.168.1.63,224.0.0.251,1,1,0,0
benign.pcap,1769178140.0,13.50.180.192,192.168.1.63,1,1,2,1
benign.pcap,1769178140.0,142.250.74.142,192.168.1.135,1,1,0,0
benign.pcap,1769178140.0,17.57.146.135,192.168.1.63,1,1,0,0
benign.pcap,1769178140.0,192.168.1.1,192.168.1.63,1,1,0,0
benign.pcap,1769178140.0,192.168.1.63,45.139.239.56,1,1,2,0
benign.pcap,1769178145.0,149.154.167.50,192.168.1.63,1,1,2,0
benign.pcap,1769178145.0,17.248.214.67,192.168.1.63,1,1,2,0
benign.pcap,1769178145.0,192.168.1.135,64.233.162.188,1,1,0,0
benign.pcap,1769178155.0,162.159.200.1,192.168.1.135,1,1,0,0
benign.pcap,1769178155.0,192.168.1.1,192.168.1.135,1,1,0,0
benign.pcap,1769178155.0,192.168.1.135,4.207.247.138,1,1,0,0
benign.pcap,1769178160.0,116.202.233.126,192.168.1.135,1,1,0,0
